"","id","t","V","L","A","Y"
"42006",848,21,0,1.04969906225998,0,0
"42007",848,22,0,1.04969906225998,0,0
"42008",848,23,0,1.04969906225998,0,0
"42009",848,24,0,1.04969906225998,0,0
"42010",848,25,0,1.04969906225998,0,0
"42011",848,26,0,1.04969906225998,0,0
"42012",848,27,0,1.04969906225998,0,0
"42013",848,28,0,1.04969906225998,0,0
"42014",848,29,0,1.04969906225998,0,0
"42015",848,30,0,1.04969906225998,0,0
"42016",848,31,0,1.04969906225998,0,0
"42017",848,32,1,0.617055438623371,0,0
"42018",848,33,0,0.617055438623371,0,0
"42019",848,34,0,0.617055438623371,0,0
"42020",848,35,0,0.617055438623371,0,0
"42021",848,36,0,0.617055438623371,0,0
"42022",848,37,0,0.617055438623371,0,0
"42023",848,38,0,0.617055438623371,0,0
"42024",848,39,0,0.617055438623371,0,0
"42025",848,40,0,0.617055438623371,0,0
"42026",848,41,0,0.617055438623371,0,0
"42027",848,42,0,0.617055438623371,0,0
"42028",848,43,1,0.380793589574759,0,0
"42029",848,44,0,0.380793589574759,0,0
"42030",848,45,0,0.380793589574759,0,0
"42031",848,46,0,0.380793589574759,0,0
"42032",848,47,0,0.380793589574759,0,0
"42033",848,48,0,0.380793589574759,0,0
"42034",848,49,1,-0.114426481998742,0,0
"42035",849,0,1,0.873474802497766,0,0
"42036",849,1,0,0.873474802497766,0,0
"42037",849,2,0,0.873474802497766,0,0
"42038",849,3,0,0.873474802497766,0,0
"42039",849,4,0,0.873474802497766,0,0
"42040",849,5,0,0.873474802497766,0,0
"42041",849,6,0,0.873474802497766,0,0
"42042",849,7,1,0.494095102624749,0,0
"42043",849,8,0,0.494095102624749,0,0
"42044",849,9,0,0.494095102624749,0,0
"42045",849,10,0,0.494095102624749,0,0
"42046",849,11,0,0.494095102624749,0,0
"42047",849,12,0,0.494095102624749,0,0
"42048",849,13,0,0.494095102624749,0,0
"42049",849,14,0,0.494095102624749,0,0
"42050",849,15,0,0.494095102624749,0,0
"42051",849,16,0,0.494095102624749,0,0
"42052",849,17,0,0.494095102624749,0,0
"42053",849,18,0,0.494095102624749,0,0
"42054",849,19,0,0.494095102624749,0,0
"42055",849,20,0,0.494095102624749,0,0
"42056",849,21,0,0.494095102624749,0,0
"42057",849,22,1,0.220166123042701,0,0
"42058",849,23,0,0.220166123042701,0,0
"42059",849,24,1,0.306483082783609,0,0
"42060",849,25,1,0.332265057863526,0,0
"42061",849,26,0,0.332265057863526,0,0
"42062",849,27,0,0.332265057863526,0,0
"42063",849,28,0,0.332265057863526,0,0
"42064",849,29,0,0.332265057863526,0,0
"42065",849,30,0,0.332265057863526,0,0
"42066",849,31,0,0.332265057863526,0,0
"42067",849,32,0,0.332265057863526,0,0
"42068",849,33,0,0.332265057863526,0,0
"42069",849,34,0,0.332265057863526,0,0
"42070",849,35,0,0.332265057863526,0,1
"42071",850,0,1,-0.466693181353864,1,0
"42072",850,1,0,-0.466693181353864,1,0
"42073",850,2,0,-0.466693181353864,1,0
"42074",850,3,0,-0.466693181353864,1,0
"42075",850,4,0,-0.466693181353864,1,0
"42076",850,5,0,-0.466693181353864,1,0
"42077",850,6,0,-0.466693181353864,1,0
"42078",850,7,0,-0.466693181353864,1,0
"42079",850,8,0,-0.466693181353864,1,0
"42080",850,9,0,-0.466693181353864,1,0
"42081",850,10,0,-0.466693181353864,1,0
"42082",850,11,0,-0.466693181353864,1,0
"42083",850,12,0,-0.466693181353864,1,0
"42084",850,13,0,-0.466693181353864,1,0
"42085",850,14,1,0.883349087885566,1,0
"42086",850,15,1,0.484225961729816,1,0
"42087",850,16,0,0.484225961729816,1,0
"42088",850,17,0,0.484225961729816,1,0
"42089",850,18,1,0.604601010510085,1,0
"42090",850,19,0,0.604601010510085,1,0
"42091",850,20,0,0.604601010510085,1,0
"42092",850,21,1,0.654460361015684,1,0
"42093",850,22,0,0.654460361015684,1,0
"42094",850,23,0,0.654460361015684,1,0
"42095",850,24,0,0.654460361015684,1,0
"42096",850,25,0,0.654460361015684,1,0
"42097",850,26,0,0.654460361015684,1,0
"42098",850,27,0,0.654460361015684,1,0
"42099",850,28,0,0.654460361015684,1,0
"42100",850,29,0,0.654460361015684,1,0
"42101",850,30,0,0.654460361015684,1,0
"42102",850,31,0,0.654460361015684,1,0
"42103",850,32,1,0.642615349077895,1,0
"42104",850,33,1,0.55267190674668,1,0
"42105",850,34,0,0.55267190674668,1,0
"42106",850,35,0,0.55267190674668,1,0
"42107",850,36,0,0.55267190674668,1,0
"42108",850,37,0,0.55267190674668,1,0
"42109",850,38,0,0.55267190674668,1,0
"42110",850,39,0,0.55267190674668,1,0
"42111",850,40,0,0.55267190674668,1,0
"42112",850,41,0,0.55267190674668,1,0
"42113",850,42,0,0.55267190674668,1,0
"42114",850,43,0,0.55267190674668,1,0
"42115",850,44,0,0.55267190674668,1,0
"42116",850,45,0,0.55267190674668,1,0
"42117",850,46,0,0.55267190674668,1,0
"42118",850,47,0,0.55267190674668,1,0
"42119",850,48,0,0.55267190674668,1,0
"42120",850,49,0,0.55267190674668,1,0
"42121",851,0,1,1.26362993888778,0,0
"42122",851,1,0,1.26362993888778,0,0
"42123",851,2,0,1.26362993888778,0,0
"42124",851,3,0,1.26362993888778,0,0
"42125",851,4,0,1.26362993888778,0,0
"42126",851,5,0,1.26362993888778,0,0
"42127",851,6,0,1.26362993888778,0,0
"42128",851,7,0,1.26362993888778,0,0
"42129",851,8,0,1.26362993888778,0,0
"42130",851,9,0,1.26362993888778,0,0
"42131",851,10,0,1.26362993888778,0,0
"42132",851,11,0,1.26362993888778,0,0
"42133",851,12,0,1.26362993888778,0,0
"42134",851,13,0,1.26362993888778,0,0
"42135",851,14,0,1.26362993888778,0,0
"42136",851,15,0,1.26362993888778,0,0
"42137",851,16,0,1.26362993888778,0,0
"42138",851,17,0,1.26362993888778,0,0
"42139",851,18,0,1.26362993888778,0,0
"42140",851,19,0,1.26362993888778,0,0
"42141",851,20,0,1.26362993888778,0,0
"42142",851,21,0,1.26362993888778,0,0
"42143",851,22,0,1.26362993888778,0,0
"42144",851,23,0,1.26362993888778,0,0
"42145",851,24,0,1.26362993888778,0,0
"42146",851,25,0,1.26362993888778,0,0
"42147",851,26,0,1.26362993888778,0,0
"42148",851,27,0,1.26362993888778,0,0
"42149",851,28,0,1.26362993888778,0,0
"42150",851,29,0,1.26362993888778,0,0
"42151",851,30,0,1.26362993888778,0,0
"42152",851,31,0,1.26362993888778,0,0
"42153",851,32,0,1.26362993888778,0,0
"42154",851,33,0,1.26362993888778,0,0
"42155",851,34,0,1.26362993888778,0,0
"42156",851,35,0,1.26362993888778,0,0
"42157",851,36,0,1.26362993888778,0,0
"42158",851,37,0,1.26362993888778,0,0
"42159",851,38,1,-0.57572808589586,1,0
"42160",851,39,1,1.1815534459165,1,0
"42161",851,40,0,1.1815534459165,1,0
"42162",851,41,0,1.1815534459165,1,0
"42163",851,42,0,1.1815534459165,1,0
"42164",851,43,0,1.1815534459165,1,0
"42165",851,44,0,1.1815534459165,1,0
"42166",851,45,0,1.1815534459165,1,0
"42167",851,46,0,1.1815534459165,1,0
"42168",851,47,0,1.1815534459165,1,0
"42169",851,48,0,1.1815534459165,1,0
"42170",851,49,0,1.1815534459165,1,0
"42171",852,0,1,-0.573870224135919,1,0
"42172",852,1,0,-0.573870224135919,1,0
"42173",852,2,1,-0.25815299854454,1,0
"42174",852,3,1,0.65503234084199,1,0
"42175",852,4,0,0.65503234084199,1,0
"42176",852,5,0,0.65503234084199,1,0
"42177",852,6,1,0.660727084383029,1,0
"42178",852,7,0,0.660727084383029,1,0
"42179",852,8,0,0.660727084383029,1,0
"42180",852,9,0,0.660727084383029,1,0
"42181",852,10,0,0.660727084383029,1,0
"42182",852,11,1,0.289900078453976,1,0
"42183",852,12,0,0.289900078453976,1,1
"42184",853,0,1,0.126776748333038,0,0
"42185",853,1,0,0.126776748333038,0,0
"42186",853,2,0,0.126776748333038,0,0
"42187",853,3,0,0.126776748333038,0,0
"42188",853,4,0,0.126776748333038,0,0
"42189",853,5,0,0.126776748333038,0,0
"42190",853,6,0,0.126776748333038,0,0
"42191",853,7,1,0.487876040454379,0,0
"42192",853,8,0,0.487876040454379,0,0
"42193",853,9,0,0.487876040454379,0,0
"42194",853,10,0,0.487876040454379,0,0
"42195",853,11,0,0.487876040454379,0,0
"42196",853,12,0,0.487876040454379,0,0
"42197",853,13,1,0.665635856464916,0,0
"42198",853,14,0,0.665635856464916,0,0
"42199",853,15,0,0.665635856464916,0,0
"42200",853,16,0,0.665635856464916,0,0
"42201",853,17,0,0.665635856464916,0,0
"42202",853,18,0,0.665635856464916,0,0
"42203",853,19,0,0.665635856464916,0,0
"42204",853,20,0,0.665635856464916,0,0
"42205",853,21,0,0.665635856464916,0,0
"42206",853,22,0,0.665635856464916,0,0
"42207",853,23,1,0.94142400749025,0,0
"42208",853,24,0,0.94142400749025,0,0
"42209",853,25,0,0.94142400749025,0,0
"42210",853,26,1,0.697717108845547,0,0
"42211",853,27,0,0.697717108845547,0,0
"42212",853,28,0,0.697717108845547,0,0
"42213",853,29,0,0.697717108845547,0,0
"42214",853,30,0,0.697717108845547,0,0
"42215",853,31,0,0.697717108845547,0,0
"42216",853,32,0,0.697717108845547,0,0
"42217",853,33,0,0.697717108845547,0,0
"42218",853,34,0,0.697717108845547,0,0
"42219",853,35,0,0.697717108845547,0,0
"42220",853,36,0,0.697717108845547,0,0
"42221",853,37,0,0.697717108845547,0,0
"42222",853,38,0,0.697717108845547,0,0
"42223",853,39,0,0.697717108845547,0,0
"42224",853,40,0,0.697717108845547,0,0
"42225",853,41,0,0.697717108845547,0,0
"42226",853,42,0,0.697717108845547,0,0
"42227",853,43,0,0.697717108845547,0,0
"42228",853,44,0,0.697717108845547,0,0
"42229",853,45,0,0.697717108845547,0,0
"42230",853,46,0,0.697717108845547,0,0
"42231",853,47,0,0.697717108845547,0,0
"42232",853,48,0,0.697717108845547,0,0
"42233",853,49,1,-0.621988991088402,0,0
"42234",854,0,1,-0.0592769165805136,0,0
"42235",854,1,0,-0.0592769165805136,1,0
"42236",854,2,1,-0.219180348932835,1,0
"42237",854,3,0,-0.219180348932835,1,0
"42238",854,4,0,-0.219180348932835,1,0
"42239",854,5,1,0.382193343264368,1,0
"42240",854,6,0,0.382193343264368,1,0
"42241",854,7,0,0.382193343264368,1,0
"42242",854,8,0,0.382193343264368,1,0
"42243",854,9,0,0.382193343264368,1,0
"42244",854,10,0,0.382193343264368,1,0
"42245",854,11,1,0.144583537978066,1,0
"42246",854,12,0,0.144583537978066,1,0
"42247",854,13,0,0.144583537978066,1,0
"42248",854,14,0,0.144583537978066,1,0
"42249",854,15,1,1.07133741966668,1,0
"42250",854,16,0,1.07133741966668,1,0
"42251",854,17,0,1.07133741966668,1,0
"42252",854,18,0,1.07133741966668,1,0
"42253",854,19,1,0.623227622081018,1,0
"42254",854,20,0,0.623227622081018,1,0
"42255",854,21,0,0.623227622081018,1,0
"42256",854,22,0,0.623227622081018,1,0
"42257",854,23,0,0.623227622081018,1,0
"42258",854,24,0,0.623227622081018,1,0
"42259",854,25,1,0.663077366523195,1,0
"42260",854,26,0,0.663077366523195,1,0
"42261",854,27,0,0.663077366523195,1,0
"42262",854,28,0,0.663077366523195,1,0
"42263",854,29,0,0.663077366523195,1,0
"42264",854,30,0,0.663077366523195,1,0
"42265",854,31,0,0.663077366523195,1,0
"42266",854,32,0,0.663077366523195,1,0
"42267",854,33,0,0.663077366523195,1,0
"42268",854,34,1,0.760618269026947,1,0
"42269",854,35,1,0.731914438598347,1,0
"42270",854,36,0,0.731914438598347,1,0
"42271",854,37,0,0.731914438598347,1,0
"42272",854,38,0,0.731914438598347,1,0
"42273",854,39,0,0.731914438598347,1,0
"42274",854,40,1,0.0615388198791662,1,0
"42275",854,41,0,0.0615388198791662,1,0
"42276",854,42,0,0.0615388198791662,1,0
"42277",854,43,0,0.0615388198791662,1,0
"42278",854,44,0,0.0615388198791662,1,0
"42279",854,45,0,0.0615388198791662,1,0
"42280",854,46,0,0.0615388198791662,1,0
"42281",854,47,0,0.0615388198791662,1,0
"42282",854,48,0,0.0615388198791662,1,0
"42283",854,49,0,0.0615388198791662,1,0
"42284",855,0,1,-0.0175616619230666,0,0
"42285",855,1,0,-0.0175616619230666,0,0
"42286",855,2,0,-0.0175616619230666,0,0
"42287",855,3,0,-0.0175616619230666,0,0
"42288",855,4,0,-0.0175616619230666,1,0
"42289",855,5,0,-0.0175616619230666,1,0
"42290",855,6,0,-0.0175616619230666,1,0
"42291",855,7,0,-0.0175616619230666,1,0
"42292",855,8,0,-0.0175616619230666,1,0
"42293",855,9,0,-0.0175616619230666,1,0
"42294",855,10,0,-0.0175616619230666,1,0
"42295",855,11,0,-0.0175616619230666,1,0
"42296",855,12,0,-0.0175616619230666,1,0
"42297",855,13,0,-0.0175616619230666,1,0
"42298",855,14,0,-0.0175616619230666,1,0
"42299",855,15,0,-0.0175616619230666,1,0
"42300",855,16,0,-0.0175616619230666,1,0
"42301",855,17,1,1.05585162020215,1,0
"42302",855,18,0,1.05585162020215,1,0
"42303",855,19,0,1.05585162020215,1,0
"42304",855,20,0,1.05585162020215,1,0
"42305",855,21,0,1.05585162020215,1,0
"42306",855,22,0,1.05585162020215,1,0
"42307",855,23,0,1.05585162020215,1,0
"42308",855,24,0,1.05585162020215,1,0
"42309",855,25,0,1.05585162020215,1,0
"42310",855,26,0,1.05585162020215,1,0
"42311",855,27,0,1.05585162020215,1,0
"42312",855,28,0,1.05585162020215,1,0
"42313",855,29,0,1.05585162020215,1,0
"42314",855,30,0,1.05585162020215,1,0
"42315",855,31,0,1.05585162020215,1,0
"42316",855,32,0,1.05585162020215,1,0
"42317",855,33,0,1.05585162020215,1,0
"42318",855,34,1,1.36623604410859,1,0
"42319",855,35,0,1.36623604410859,1,0
"42320",855,36,0,1.36623604410859,1,0
"42321",855,37,0,1.36623604410859,1,0
"42322",855,38,0,1.36623604410859,1,0
"42323",855,39,0,1.36623604410859,1,0
"42324",855,40,0,1.36623604410859,1,0
"42325",855,41,0,1.36623604410859,1,0
"42326",855,42,0,1.36623604410859,1,0
"42327",855,43,0,1.36623604410859,1,0
"42328",855,44,0,1.36623604410859,1,0
"42329",855,45,0,1.36623604410859,1,0
"42330",855,46,1,1.76220389235665,1,0
"42331",855,47,0,1.76220389235665,1,0
"42332",855,48,0,1.76220389235665,1,0
"42333",855,49,1,1.33200077077629,1,0
"42334",856,0,1,1.0695921271718,0,0
"42335",856,1,0,1.0695921271718,0,0
"42336",856,2,0,1.0695921271718,0,0
"42337",856,3,1,-0.669983986239832,1,0
"42338",856,4,0,-0.669983986239832,1,0
"42339",856,5,1,1.85401124480181,1,0
"42340",856,6,0,1.85401124480181,1,0
"42341",856,7,0,1.85401124480181,1,0
"42342",856,8,0,1.85401124480181,1,0
"42343",856,9,0,1.85401124480181,1,0
"42344",856,10,0,1.85401124480181,1,0
"42345",856,11,0,1.85401124480181,1,0
"42346",856,12,0,1.85401124480181,1,0
"42347",856,13,0,1.85401124480181,1,0
"42348",856,14,0,1.85401124480181,1,0
"42349",856,15,0,1.85401124480181,1,0
"42350",856,16,0,1.85401124480181,1,0
"42351",856,17,0,1.85401124480181,1,0
"42352",856,18,0,1.85401124480181,1,0
"42353",856,19,0,1.85401124480181,1,0
"42354",856,20,0,1.85401124480181,1,0
"42355",856,21,0,1.85401124480181,1,0
"42356",856,22,0,1.85401124480181,1,0
"42357",856,23,0,1.85401124480181,1,0
"42358",856,24,0,1.85401124480181,1,0
"42359",856,25,0,1.85401124480181,1,0
"42360",856,26,0,1.85401124480181,1,0
"42361",856,27,0,1.85401124480181,1,0
"42362",856,28,0,1.85401124480181,1,0
"42363",856,29,0,1.85401124480181,1,0
"42364",856,30,0,1.85401124480181,1,0
"42365",856,31,0,1.85401124480181,1,0
"42366",856,32,0,1.85401124480181,1,0
"42367",856,33,0,1.85401124480181,1,0
"42368",856,34,0,1.85401124480181,1,0
"42369",856,35,0,1.85401124480181,1,0
"42370",856,36,0,1.85401124480181,1,0
"42371",856,37,0,1.85401124480181,1,0
"42372",856,38,0,1.85401124480181,1,0
"42373",856,39,0,1.85401124480181,1,0
"42374",856,40,0,1.85401124480181,1,0
"42375",856,41,0,1.85401124480181,1,0
"42376",856,42,1,1.55889904093038,1,0
"42377",856,43,0,1.55889904093038,1,0
"42378",856,44,0,1.55889904093038,1,0
"42379",856,45,0,1.55889904093038,1,0
"42380",856,46,0,1.55889904093038,1,0
"42381",856,47,0,1.55889904093038,1,0
"42382",856,48,0,1.55889904093038,1,0
"42383",856,49,0,1.55889904093038,1,0
"42384",857,0,1,-0.725914479525104,0,0
"42385",857,1,0,-0.725914479525104,0,0
"42386",857,2,0,-0.725914479525104,0,0
"42387",857,3,1,0.696948631457409,0,0
"42388",857,4,0,0.696948631457409,0,0
"42389",857,5,0,0.696948631457409,0,0
"42390",857,6,0,0.696948631457409,0,0
"42391",857,7,0,0.696948631457409,0,0
"42392",857,8,0,0.696948631457409,0,0
"42393",857,9,0,0.696948631457409,0,0
"42394",857,10,0,0.696948631457409,0,0
"42395",857,11,0,0.696948631457409,0,0
"42396",857,12,0,0.696948631457409,0,0
"42397",857,13,1,0.144418655473204,0,0
"42398",857,14,0,0.144418655473204,0,0
"42399",857,15,0,0.144418655473204,0,0
"42400",857,16,0,0.144418655473204,0,0
"42401",857,17,1,1.33158784916716,0,0
"42402",857,18,0,1.33158784916716,0,0
"42403",857,19,0,1.33158784916716,0,0
"42404",857,20,0,1.33158784916716,0,0
"42405",857,21,0,1.33158784916716,0,0
"42406",857,22,0,1.33158784916716,0,0
"42407",857,23,1,0.0576364193081236,0,0
"42408",857,24,0,0.0576364193081236,0,0
"42409",857,25,1,0.0221847532847853,0,0
"42410",857,26,0,0.0221847532847853,0,0
"42411",857,27,0,0.0221847532847853,0,0
"42412",857,28,0,0.0221847532847853,0,0
"42413",857,29,0,0.0221847532847853,0,0
"42414",857,30,0,0.0221847532847853,0,0
"42415",857,31,0,0.0221847532847853,0,0
"42416",857,32,0,0.0221847532847853,0,0
"42417",857,33,0,0.0221847532847853,0,0
"42418",857,34,1,0.253653309267151,0,0
"42419",857,35,1,1.00673352996297,0,0
"42420",857,36,0,1.00673352996297,0,0
"42421",857,37,0,1.00673352996297,0,0
"42422",857,38,0,1.00673352996297,0,0
"42423",857,39,0,1.00673352996297,0,0
"42424",857,40,0,1.00673352996297,0,0
"42425",857,41,0,1.00673352996297,0,0
"42426",857,42,1,0.578535862197354,0,0
"42427",857,43,1,-0.0472872124743779,0,0
"42428",857,44,0,-0.0472872124743779,0,0
"42429",857,45,0,-0.0472872124743779,0,0
"42430",857,46,0,-0.0472872124743779,0,0
"42431",857,47,0,-0.0472872124743779,0,0
"42432",857,48,0,-0.0472872124743779,0,0
"42433",857,49,0,-0.0472872124743779,0,0
"42434",858,0,1,-0.0815721796790896,0,0
"42435",858,1,0,-0.0815721796790896,0,0
"42436",858,2,0,-0.0815721796790896,0,0
"42437",858,3,0,-0.0815721796790896,0,0
"42438",858,4,0,-0.0815721796790896,0,0
"42439",858,5,0,-0.0815721796790896,0,0
"42440",858,6,0,-0.0815721796790896,0,0
"42441",858,7,0,-0.0815721796790896,0,0
"42442",858,8,0,-0.0815721796790896,0,0
"42443",858,9,0,-0.0815721796790896,0,0
"42444",858,10,0,-0.0815721796790896,0,0
"42445",858,11,0,-0.0815721796790896,0,0
"42446",858,12,0,-0.0815721796790896,0,0
"42447",858,13,0,-0.0815721796790896,0,0
"42448",858,14,0,-0.0815721796790896,0,0
"42449",858,15,0,-0.0815721796790896,0,0
"42450",858,16,0,-0.0815721796790896,0,0
"42451",858,17,0,-0.0815721796790896,0,0
"42452",858,18,0,-0.0815721796790896,0,0
"42453",858,19,0,-0.0815721796790896,0,0
"42454",858,20,0,-0.0815721796790896,0,0
"42455",858,21,0,-0.0815721796790896,0,0
"42456",858,22,0,-0.0815721796790896,0,0
"42457",858,23,0,-0.0815721796790896,0,0
"42458",858,24,0,-0.0815721796790896,0,0
"42459",858,25,0,-0.0815721796790896,0,0
"42460",858,26,0,-0.0815721796790896,0,0
"42461",858,27,0,-0.0815721796790896,0,0
"42462",858,28,0,-0.0815721796790896,0,0
"42463",858,29,0,-0.0815721796790896,0,0
"42464",858,30,0,-0.0815721796790896,0,0
"42465",858,31,0,-0.0815721796790896,0,0
"42466",858,32,0,-0.0815721796790896,0,0
"42467",858,33,0,-0.0815721796790896,0,0
"42468",858,34,0,-0.0815721796790896,0,0
"42469",858,35,0,-0.0815721796790896,0,0
"42470",858,36,0,-0.0815721796790896,0,0
"42471",858,37,0,-0.0815721796790896,0,0
"42472",858,38,0,-0.0815721796790896,0,0
"42473",858,39,0,-0.0815721796790896,0,0
"42474",858,40,0,-0.0815721796790896,0,0
"42475",858,41,0,-0.0815721796790896,0,0
"42476",858,42,1,-0.246973723760165,0,0
"42477",858,43,0,-0.246973723760165,1,0
"42478",858,44,0,-0.246973723760165,1,0
"42479",858,45,1,0.0414967616660593,1,0
"42480",858,46,0,0.0414967616660593,1,0
"42481",858,47,0,0.0414967616660593,1,0
"42482",858,48,0,0.0414967616660593,1,0
"42483",858,49,0,0.0414967616660593,1,0
"42484",859,0,1,-0.639814072623754,0,0
"42485",859,1,0,-0.639814072623754,0,0
"42486",859,2,1,0.775012095406,0,0
"42487",859,3,0,0.775012095406,0,0
"42488",859,4,0,0.775012095406,0,0
"42489",859,5,0,0.775012095406,0,0
"42490",859,6,0,0.775012095406,0,0
"42491",859,7,0,0.775012095406,0,0
"42492",859,8,0,0.775012095406,0,0
"42493",859,9,0,0.775012095406,0,0
"42494",859,10,0,0.775012095406,0,0
"42495",859,11,0,0.775012095406,0,0
"42496",859,12,0,0.775012095406,0,0
"42497",859,13,0,0.775012095406,0,0
"42498",859,14,0,0.775012095406,0,0
"42499",859,15,0,0.775012095406,0,0
"42500",859,16,0,0.775012095406,0,0
"42501",859,17,0,0.775012095406,0,0
"42502",859,18,1,1.18503964857769,0,0
"42503",859,19,0,1.18503964857769,0,0
"42504",859,20,0,1.18503964857769,0,0
"42505",859,21,0,1.18503964857769,0,0
"42506",859,22,0,1.18503964857769,0,0
"42507",859,23,0,1.18503964857769,0,0
"42508",859,24,0,1.18503964857769,0,0
"42509",859,25,0,1.18503964857769,0,0
"42510",859,26,0,1.18503964857769,0,0
"42511",859,27,0,1.18503964857769,0,0
"42512",859,28,0,1.18503964857769,0,0
"42513",859,29,0,1.18503964857769,0,0
"42514",859,30,0,1.18503964857769,0,0
"42515",859,31,0,1.18503964857769,0,0
"42516",859,32,0,1.18503964857769,0,0
"42517",859,33,0,1.18503964857769,0,0
"42518",859,34,0,1.18503964857769,0,0
"42519",859,35,0,1.18503964857769,0,0
"42520",859,36,0,1.18503964857769,0,0
"42521",859,37,0,1.18503964857769,0,0
"42522",859,38,0,1.18503964857769,0,0
"42523",859,39,0,1.18503964857769,0,0
"42524",859,40,1,-0.0467827632215455,0,0
"42525",859,41,0,-0.0467827632215455,0,0
"42526",859,42,1,-0.294457801118506,0,0
"42527",859,43,0,-0.294457801118506,0,0
"42528",859,44,0,-0.294457801118506,0,0
"42529",859,45,1,-0.320394155950404,0,0
"42530",859,46,0,-0.320394155950404,0,0
"42531",859,47,0,-0.320394155950404,0,0
"42532",859,48,0,-0.320394155950404,0,0
"42533",859,49,0,-0.320394155950404,0,0
"42534",860,0,1,1.03718718863707,0,0
"42535",860,1,0,1.03718718863707,0,0
"42536",860,2,0,1.03718718863707,0,0
"42537",860,3,0,1.03718718863707,0,0
"42538",860,4,0,1.03718718863707,0,0
"42539",860,5,0,1.03718718863707,0,0
"42540",860,6,0,1.03718718863707,0,0
"42541",860,7,0,1.03718718863707,0,0
"42542",860,8,0,1.03718718863707,0,0
"42543",860,9,0,1.03718718863707,0,0
"42544",860,10,0,1.03718718863707,0,0
"42545",860,11,0,1.03718718863707,0,0
"42546",860,12,0,1.03718718863707,0,0
"42547",860,13,0,1.03718718863707,0,0
"42548",860,14,0,1.03718718863707,0,0
"42549",860,15,0,1.03718718863707,0,0
"42550",860,16,0,1.03718718863707,0,0
"42551",860,17,0,1.03718718863707,0,0
"42552",860,18,0,1.03718718863707,0,0
"42553",860,19,0,1.03718718863707,0,0
"42554",860,20,0,1.03718718863707,0,0
"42555",860,21,1,0.533190144013708,0,0
"42556",860,22,0,0.533190144013708,0,0
"42557",860,23,0,0.533190144013708,0,0
"42558",860,24,0,0.533190144013708,0,0
"42559",860,25,0,0.533190144013708,0,0
"42560",860,26,0,0.533190144013708,0,0
"42561",860,27,0,0.533190144013708,0,0
"42562",860,28,0,0.533190144013708,0,0
"42563",860,29,0,0.533190144013708,0,0
"42564",860,30,0,0.533190144013708,0,0
"42565",860,31,0,0.533190144013708,0,0
"42566",860,32,0,0.533190144013708,0,0
"42567",860,33,0,0.533190144013708,0,0
"42568",860,34,0,0.533190144013708,0,0
"42569",860,35,0,0.533190144013708,0,0
"42570",860,36,0,0.533190144013708,0,0
"42571",860,37,0,0.533190144013708,0,0
"42572",860,38,0,0.533190144013708,0,0
"42573",860,39,0,0.533190144013708,0,0
"42574",860,40,0,0.533190144013708,0,0
"42575",860,41,0,0.533190144013708,0,0
"42576",860,42,0,0.533190144013708,0,0
"42577",860,43,0,0.533190144013708,0,0
"42578",860,44,0,0.533190144013708,0,0
"42579",860,45,0,0.533190144013708,0,0
"42580",860,46,1,1.31831280076936,0,0
"42581",860,47,0,1.31831280076936,0,0
"42582",860,48,0,1.31831280076936,0,0
"42583",860,49,0,1.31831280076936,0,0
"42584",861,0,1,0.0554646112724396,0,0
"42585",861,1,0,0.0554646112724396,0,0
"42586",861,2,0,0.0554646112724396,0,0
"42587",861,3,0,0.0554646112724396,0,0
"42588",861,4,1,0.542230654080573,0,0
"42589",861,5,0,0.542230654080573,0,0
"42590",861,6,0,0.542230654080573,0,0
"42591",861,7,0,0.542230654080573,0,0
"42592",861,8,0,0.542230654080573,0,0
"42593",861,9,0,0.542230654080573,0,0
"42594",861,10,1,0.214432850680113,0,0
"42595",861,11,0,0.214432850680113,0,0
"42596",861,12,0,0.214432850680113,0,0
"42597",861,13,0,0.214432850680113,0,0
"42598",861,14,0,0.214432850680113,0,0
"42599",861,15,0,0.214432850680113,0,0
"42600",861,16,0,0.214432850680113,0,0
"42601",861,17,0,0.214432850680113,0,0
"42602",861,18,0,0.214432850680113,0,0
"42603",861,19,0,0.214432850680113,0,0
"42604",861,20,0,0.214432850680113,0,0
"42605",861,21,0,0.214432850680113,0,0
"42606",861,22,1,1.00898913425138,0,0
"42607",861,23,0,1.00898913425138,0,0
"42608",861,24,0,1.00898913425138,0,0
"42609",861,25,0,1.00898913425138,0,0
"42610",861,26,0,1.00898913425138,0,0
"42611",861,27,0,1.00898913425138,0,0
"42612",861,28,0,1.00898913425138,0,0
"42613",861,29,0,1.00898913425138,0,0
"42614",861,30,0,1.00898913425138,0,0
"42615",861,31,0,1.00898913425138,0,0
"42616",861,32,0,1.00898913425138,0,0
"42617",861,33,0,1.00898913425138,0,0
"42618",861,34,0,1.00898913425138,0,0
"42619",861,35,0,1.00898913425138,0,0
"42620",861,36,0,1.00898913425138,0,0
"42621",861,37,0,1.00898913425138,0,0
"42622",861,38,0,1.00898913425138,0,0
"42623",861,39,0,1.00898913425138,0,0
"42624",861,40,0,1.00898913425138,0,0
"42625",861,41,0,1.00898913425138,0,0
"42626",861,42,0,1.00898913425138,0,0
"42627",861,43,0,1.00898913425138,0,0
"42628",861,44,0,1.00898913425138,0,0
"42629",861,45,0,1.00898913425138,0,0
"42630",861,46,0,1.00898913425138,0,0
"42631",861,47,0,1.00898913425138,0,0
